error	steps
1324350.0	0.0
1308584.0	1.0
1300273.0	2.0
1290567.0	3.0
1271061.0	4.0
1258102.0	5.0
1228840.0	6.0
1228757.0	7.0
1209246.0	8.0
1197467.0	9.0
1185528.0	10.0
1182414.0	11.0
1154366.0	12.0
1136688.0	13.0
1134176.0	14.0
1129957.0	15.0
1086047.0	16.0
1074620.0	17.0
1055773.0	18.0
1022924.0	19.0
998279.0	20.0
980320.0	21.0
971058.0	22.0
957084.0	23.0
939185.0	24.0
929688.0	25.0
906356.0	26.0
904827.0	27.0
894187.0	28.0
891999.0	29.0
887677.0	30.0
876883.0	31.0
872442.0	32.0
862524.0	33.0
862185.0	34.0
856930.0	35.0
846894.0	36.0
841287.0	37.0
837282.0	38.0
833167.0	39.0
832859.0	40.0
827322.0	41.0
821236.0	42.0
817617.0	43.0
816826.0	44.0
804869.0	45.0
803134.0	46.0
802329.0	47.0
794754.0	48.0
791757.0	49.0
789193.0	50.0
787761.0	51.0
785575.0	52.0
784259.0	53.0
782864.0	54.0
778529.0	55.0
777662.0	56.0
766578.0	57.0
765175.0	58.0
762798.0	59.0
762493.0	60.0
762208.0	61.0
761780.0	62.0
759084.0	63.0
753790.0	64.0
753790.0	65.0
753062.0	66.0
752902.0	67.0
750054.0	68.0
750054.0	69.0
749779.0	70.0
748586.0	71.0
748286.0	72.0
748286.0	73.0
746893.0	74.0
744932.0	75.0
744932.0	76.0
744728.0	77.0
744037.0	78.0
741916.0	79.0
739892.0	80.0
739866.0	81.0
738998.0	82.0
737021.0	83.0
737021.0	84.0
737011.0	85.0
736974.0	86.0
727619.0	87.0
723816.0	88.0
723664.0	89.0
722607.0	90.0
716944.0	91.0
714611.0	92.0
714447.0	93.0
714035.0	94.0
714035.0	95.0
713080.0	96.0
713080.0	97.0
713064.0	98.0
713064.0	99.0
710944.0	100.0
708720.0	101.0
702119.0	102.0
702108.0	103.0
701245.0	104.0
700740.0	105.0
700703.0	106.0
700631.0	107.0
700631.0	108.0
700143.0	109.0
700143.0	110.0
700143.0	111.0
700143.0	112.0
700143.0	113.0
700143.0	114.0
700143.0	115.0
699378.0	116.0
698260.0	117.0
698260.0	118.0
698260.0	119.0
698163.0	120.0
698163.0	121.0
698163.0	122.0
697889.0	123.0
697889.0	124.0
697889.0	125.0
697889.0	126.0
697793.0	127.0
697793.0	128.0
697793.0	129.0
697665.0	130.0
697665.0	131.0
697515.0	132.0
697515.0	133.0
697441.0	134.0
697438.0	135.0
697324.0	136.0
694654.0	137.0
694654.0	138.0
694571.0	139.0
694571.0	140.0
694571.0	141.0
694571.0	142.0
694571.0	143.0
694571.0	144.0
694571.0	145.0
694535.0	146.0
694535.0	147.0
694326.0	148.0
694326.0	149.0
694202.0	150.0
694184.0	151.0
694184.0	152.0
694140.0	153.0
694136.0	154.0
694108.0	155.0
694066.0	156.0
694066.0	157.0
694066.0	158.0
694066.0	159.0
694066.0	160.0
694066.0	161.0
694066.0	162.0
694066.0	163.0
694066.0	164.0
694066.0	165.0
694066.0	166.0
694066.0	167.0
694066.0	168.0
694066.0	169.0
694066.0	170.0
694066.0	171.0
694066.0	172.0
694066.0	173.0
694066.0	174.0
694066.0	175.0
694066.0	176.0
694066.0	177.0
694066.0	178.0
694066.0	179.0
