error	steps
345829996.0	0.0
344678666.0	1.0
342143812.0	2.0
341335084.0	3.0
340253052.0	4.0
338810336.0	5.0
336283313.0	6.0
335360754.0	7.0
334562321.0	8.0
333874339.0	9.0
333217449.0	10.0
332312083.0	11.0
331515316.0	12.0
330021203.0	13.0
328833641.0	14.0
328437246.0	15.0
327451821.0	16.0
326617714.0	17.0
325583531.0	18.0
324963175.0	19.0
323833825.0	20.0
322136443.0	21.0
320908240.0	22.0
320624967.0	23.0
318755943.0	24.0
317010074.0	25.0
315601443.0	26.0
313914124.0	27.0
312751872.0	28.0
311500401.0	29.0
310500343.0	30.0
309176593.0	31.0
306691182.0	32.0
306237977.0	33.0
304796479.0	34.0
303903334.0	35.0
301981524.0	36.0
300508370.0	37.0
298210036.0	38.0
296128479.0	39.0
294262685.0	40.0
293988297.0	41.0
293249796.0	42.0
292275513.0	43.0
290748637.0	44.0
290209504.0	45.0
290007698.0	46.0
288735676.0	47.0
288344705.0	48.0
288082826.0	49.0
287913750.0	50.0
287196667.0	51.0
285200896.0	52.0
284033150.0	53.0
282753807.0	54.0
281273757.0	55.0
280025945.0	56.0
279786013.0	57.0
278808275.0	58.0
277417711.0	59.0
276372871.0	60.0
274685896.0	61.0
273523098.0	62.0
273289669.0	63.0
272806241.0	64.0
272528969.0	65.0
272148638.0	66.0
270772712.0	67.0
270075084.0	68.0
269943509.0	69.0
268870918.0	70.0
268282204.0	71.0
266664418.0	72.0
265214808.0	73.0
264830362.0	74.0
264657921.0	75.0
264246271.0	76.0
262866046.0	77.0
260238126.0	78.0
259163138.0	79.0
258625452.0	80.0
258358373.0	81.0
257071403.0	82.0
256677847.0	83.0
256615962.0	84.0
255362873.0	85.0
253546536.0	86.0
253231718.0	87.0
252803738.0	88.0
252669124.0	89.0
251926367.0	90.0
251304252.0	91.0
251192333.0	92.0
250786424.0	93.0
248584985.0	94.0
247706845.0	95.0
246453279.0	96.0
246044862.0	97.0
245685357.0	98.0
245381848.0	99.0
245209424.0	100.0
245065436.0	101.0
244214571.0	102.0
242607815.0	103.0
242375693.0	104.0
240845128.0	105.0
240044585.0	106.0
239665042.0	107.0
238994358.0	108.0
238511544.0	109.0
237474653.0	110.0
237057780.0	111.0
236952990.0	112.0
236008481.0	113.0
235432113.0	114.0
234364363.0	115.0
234093044.0	116.0
233954799.0	117.0
232904889.0	118.0
231894261.0	119.0
231783699.0	120.0
231571068.0	121.0
231334978.0	122.0
231238967.0	123.0
230815312.0	124.0
230657047.0	125.0
230519861.0	126.0
230347536.0	127.0
229227959.0	128.0
228793133.0	129.0
228572964.0	130.0
227744021.0	131.0
227549289.0	132.0
227088173.0	133.0
226668886.0	134.0
226492000.0	135.0
225888429.0	136.0
225430590.0	137.0
224995748.0	138.0
224909072.0	139.0
224890892.0	140.0
224689963.0	141.0
224585355.0	142.0
224196577.0	143.0
223371301.0	144.0
222887611.0	145.0
222425580.0	146.0
222187688.0	147.0
221828756.0	148.0
221800514.0	149.0
221773725.0	150.0
221708623.0	151.0
221426248.0	152.0
221234882.0	153.0
220678093.0	154.0
220561054.0	155.0
220459176.0	156.0
219697045.0	157.0
218974940.0	158.0
218944416.0	159.0
218778623.0	160.0
218756295.0	161.0
218680029.0	162.0
218548087.0	163.0
218269166.0	164.0
218169306.0	165.0
217718138.0	166.0
217624231.0	167.0
217386414.0	168.0
216510473.0	169.0
216468004.0	170.0
216444190.0	171.0
216238959.0	172.0
215704099.0	173.0
215573557.0	174.0
215533744.0	175.0
215522946.0	176.0
215368019.0	177.0
215227749.0	178.0
215083853.0	179.0
214498799.0	180.0
214177545.0	181.0
214149977.0	182.0
213965093.0	183.0
213934749.0	184.0
213912897.0	185.0
213554010.0	186.0
213526270.0	187.0
213099840.0	188.0
213071985.0	189.0
213039742.0	190.0
212410220.0	191.0
212347382.0	192.0
212222832.0	193.0
211903395.0	194.0
211238451.0	195.0
210941302.0	196.0
210809511.0	197.0
210791896.0	198.0
210751194.0	199.0
210738156.0	200.0
210419141.0	201.0
210006325.0	202.0
209978970.0	203.0
209934121.0	204.0
209689872.0	205.0
209088280.0	206.0
209076240.0	207.0
209067116.0	208.0
208689969.0	209.0
208656008.0	210.0
208484911.0	211.0
208439474.0	212.0
208247033.0	213.0
207882804.0	214.0
207858128.0	215.0
207589988.0	216.0
207455678.0	217.0
207292708.0	218.0
207078450.0	219.0
206785964.0	220.0
206660269.0	221.0
206435886.0	222.0
206126102.0	223.0
205856174.0	224.0
205844036.0	225.0
205592289.0	226.0
205111227.0	227.0
204911355.0	228.0
204528595.0	229.0
204354347.0	230.0
204347815.0	231.0
204129424.0	232.0
203844950.0	233.0
203482131.0	234.0
203288591.0	235.0
203157487.0	236.0
203135986.0	237.0
203091711.0	238.0
203064437.0	239.0
202759465.0	240.0
202515512.0	241.0
202510090.0	242.0
202376303.0	243.0
202352791.0	244.0
202293145.0	245.0
202082352.0	246.0
201764528.0	247.0
201661170.0	248.0
201652536.0	249.0
201490622.0	250.0
201402655.0	251.0
201315078.0	252.0
201163657.0	253.0
201147627.0	254.0
201125953.0	255.0
201081990.0	256.0
201058129.0	257.0
200968435.0	258.0
200848435.0	259.0
200837623.0	260.0
200737722.0	261.0
200720366.0	262.0
200614928.0	263.0
200490933.0	264.0
200446388.0	265.0
200392963.0	266.0
200254469.0	267.0
200134869.0	268.0
200097297.0	269.0
199898166.0	270.0
199848453.0	271.0
199587989.0	272.0
199518460.0	273.0
199500752.0	274.0
199394605.0	275.0
199364293.0	276.0
199345666.0	277.0
199315127.0	278.0
199202701.0	279.0
199088082.0	280.0
199008413.0	281.0
198938284.0	282.0
198924231.0	283.0
198819759.0	284.0
198785290.0	285.0
198777332.0	286.0
198776623.0	287.0
198773959.0	288.0
198554730.0	289.0
198523612.0	290.0
198404744.0	291.0
198403905.0	292.0
198331001.0	293.0
198255209.0	294.0
198211117.0	295.0
197966333.0	296.0
197643345.0	297.0
197627340.0	298.0
197597722.0	299.0
197591230.0	300.0
197542287.0	301.0
197377168.0	302.0
197239847.0	303.0
197169809.0	304.0
197152959.0	305.0
197019471.0	306.0
197015287.0	307.0
196937235.0	308.0
196918861.0	309.0
196907396.0	310.0
196848144.0	311.0
196804049.0	312.0
196777588.0	313.0
196755687.0	314.0
196750339.0	315.0
196739343.0	316.0
196645997.0	317.0
196616996.0	318.0
196577599.0	319.0
196454465.0	320.0
196346102.0	321.0
196212091.0	322.0
195825499.0	323.0
195825499.0	324.0
195425033.0	325.0
195415707.0	326.0
195333260.0	327.0
195330656.0	328.0
195095116.0	329.0
195079836.0	330.0
195079713.0	331.0
195067043.0	332.0
194961752.0	333.0
194958076.0	334.0
194816192.0	335.0
194816192.0	336.0
194816192.0	337.0
194734957.0	338.0
194691465.0	339.0
194637396.0	340.0
194474859.0	341.0
194381669.0	342.0
194375708.0	343.0
194375708.0	344.0
194373550.0	345.0
194311777.0	346.0
194304240.0	347.0
194295963.0	348.0
194295963.0	349.0
194230271.0	350.0
194229846.0	351.0
194207598.0	352.0
194174715.0	353.0
194084067.0	354.0
194081065.0	355.0
194081065.0	356.0
194065851.0	357.0
194060416.0	358.0
194035916.0	359.0
194034627.0	360.0
194013539.0	361.0
194000216.0	362.0
193991497.0	363.0
193990571.0	364.0
193894775.0	365.0
193888280.0	366.0
193885365.0	367.0
193828860.0	368.0
193758107.0	369.0
193758107.0	370.0
193751427.0	371.0
193748991.0	372.0
193711434.0	373.0
193692112.0	374.0
193682945.0	375.0
193669841.0	376.0
193663644.0	377.0
193662786.0	378.0
193646209.0	379.0
193609982.0	380.0
193454790.0	381.0
193453296.0	382.0
193452398.0	383.0
193448566.0	384.0
193442751.0	385.0
193435261.0	386.0
193424665.0	387.0
193414550.0	388.0
193402636.0	389.0
193334117.0	390.0
193246590.0	391.0
193246362.0	392.0
193227579.0	393.0
193070470.0	394.0
193045341.0	395.0
192876295.0	396.0
192824203.0	397.0
192821430.0	398.0
192755526.0	399.0
192741789.0	400.0
192719481.0	401.0
192584699.0	402.0
192569528.0	403.0
192557681.0	404.0
192541089.0	405.0
192534301.0	406.0
192452312.0	407.0
192414967.0	408.0
192405442.0	409.0
192390555.0	410.0
192390364.0	411.0
192387704.0	412.0
192365217.0	413.0
192358263.0	414.0
192225571.0	415.0
192225571.0	416.0
192176434.0	417.0
192171182.0	418.0
192143389.0	419.0
192135146.0	420.0
192129362.0	421.0
192103120.0	422.0
192103120.0	423.0
192103120.0	424.0
192103120.0	425.0
192086683.0	426.0
192083638.0	427.0
192080621.0	428.0
192080127.0	429.0
192078428.0	430.0
192059218.0	431.0
192056927.0	432.0
192054055.0	433.0
192043470.0	434.0
192038923.0	435.0
192038923.0	436.0
192026139.0	437.0
192023932.0	438.0
192022561.0	439.0
192022561.0	440.0
192021069.0	441.0
192019500.0	442.0
192017850.0	443.0
192017850.0	444.0
192008375.0	445.0
191992622.0	446.0
191992622.0	447.0
191992622.0	448.0
191987431.0	449.0
191986956.0	450.0
191979962.0	451.0
191945194.0	452.0
191847690.0	453.0
191845096.0	454.0
191842541.0	455.0
191837901.0	456.0
191834051.0	457.0
191832001.0	458.0
191808627.0	459.0
191806923.0	460.0
191791059.0	461.0
191784106.0	462.0
191783024.0	463.0
191780484.0	464.0
191778748.0	465.0
191777462.0	466.0
191774854.0	467.0
191714808.0	468.0
191712622.0	469.0
191669358.0	470.0
191541957.0	471.0
191541889.0	472.0
191541889.0	473.0
191539613.0	474.0
191471557.0	475.0
191424532.0	476.0
191395029.0	477.0
191392907.0	478.0
191346811.0	479.0
191311497.0	480.0
191276755.0	481.0
191274737.0	482.0
191274561.0	483.0
191237879.0	484.0
191231679.0	485.0
191228802.0	486.0
191224324.0	487.0
191207541.0	488.0
191203899.0	489.0
191202337.0	490.0
191192364.0	491.0
191184299.0	492.0
191177906.0	493.0
191177304.0	494.0
191167960.0	495.0
