error	run_time
345829996.0	0.0
344678666.0	0.007972955703735352
342143812.0	0.015947818756103516
341335084.0	0.02591991424560547
340253052.0	0.03567838668823242
338810336.0	0.04515385627746582
336283313.0	0.055063486099243164
335360754.0	0.06510210037231445
334562321.0	0.07462382316589355
333874339.0	0.08542108535766602
333217449.0	0.09536433219909668
332312083.0	0.10424470901489258
331515316.0	0.11320924758911133
330021203.0	0.12164521217346191
328833641.0	0.13001561164855957
328437246.0	0.1390998363494873
327451821.0	0.1480715274810791
326617714.0	0.15604948997497559
325583531.0	0.16501975059509277
324963175.0	0.17498540878295898
323833825.0	0.18395614624023438
322136443.0	0.19292521476745605
320908240.0	0.20289397239685059
320624967.0	0.2128584384918213
318755943.0	0.22381830215454102
317010074.0	0.2327888011932373
315601443.0	0.24375104904174805
313914124.0	0.2557108402252197
312751872.0	0.26970958709716797
311500401.0	0.285611629486084
310500343.0	0.295581579208374
309176593.0	0.3065452575683594
306691182.0	0.3175051212310791
306237977.0	0.3294680118560791
304796479.0	0.34043121337890625
303903334.0	0.3513920307159424
301981524.0	0.36235785484313965
300508370.0	0.3743164539337158
298210036.0	0.3842811584472656
296128479.0	0.3962430953979492
294262685.0	0.40620875358581543
293988297.0	0.41518163681030273
293249796.0	0.4261453151702881
292275513.0	0.4351158142089844
290748637.0	0.44408559799194336
290209504.0	0.45405054092407227
290007698.0	0.4650118350982666
288735676.0	0.47498059272766113
288344705.0	0.48494768142700195
288082826.0	0.4939146041870117
287913750.0	0.5038838386535645
287196667.0	0.5128540992736816
285200896.0	0.5228204727172852
284033150.0	0.5337808132171631
282753807.0	0.5437476634979248
281273757.0	0.5537171363830566
280025945.0	0.5646762847900391
279786013.0	0.5746479034423828
278808275.0	0.5846099853515625
277417711.0	0.5945770740509033
276372871.0	0.6055407524108887
274685896.0	0.6165049076080322
273523098.0	0.626469612121582
273289669.0	0.6374337673187256
272806241.0	0.6483974456787109
272528969.0	0.6583631038665771
272148638.0	0.6693253517150879
270772712.0	0.6782951354980469
270075084.0	0.6873195171356201
269943509.0	0.6972362995147705
268870918.0	0.7062063217163086
268282204.0	0.7161741256713867
266664418.0	0.7261395454406738
265214808.0	0.737102746963501
264830362.0	0.7480664253234863
264657921.0	0.7620151042938232
264246271.0	0.7780101299285889
262866046.0	0.7879307270050049
260238126.0	0.7978975772857666
259163138.0	0.8078677654266357
258625452.0	0.8178322315216064
258358373.0	0.8267989158630371
257071403.0	0.8367691040039062
256677847.0	0.846735954284668
256615962.0	0.8567023277282715
255362873.0	0.8666696548461914
253546536.0	0.8766312599182129
253231718.0	0.886603593826294
252803738.0	0.8965685367584229
252669124.0	0.9065351486206055
251926367.0	0.9165072441101074
251304252.0	0.926480770111084
251192333.0	0.9354343414306641
250786424.0	0.9444048404693604
248584985.0	0.9533789157867432
247706845.0	0.9613499641418457
246453279.0	0.9703214168548584
246044862.0	0.9782953262329102
245685357.0	0.9872612953186035
245381848.0	0.9962317943572998
245209424.0	1.0061984062194824
245065436.0	1.01617431640625
244214571.0	1.0251379013061523
242607815.0	1.0341086387634277
242375693.0	1.0440714359283447
240845128.0	1.0540411472320557
240044585.0	1.0640037059783936
239665042.0	1.073974609375
238994358.0	1.0829429626464844
238511544.0	1.0919151306152344
237474653.0	1.1018812656402588
237057780.0	1.1108522415161133
236952990.0	1.120818853378296
236008481.0	1.1307876110076904
235432113.0	1.1407508850097656
234364363.0	1.1507203578948975
234093044.0	1.1606829166412354
233954799.0	1.171647310256958
232904889.0	1.181610107421875
231894261.0	1.1895873546600342
231783699.0	1.1985597610473633
231571068.0	1.2065305709838867
231334978.0	1.2154982089996338
231238967.0	1.2244677543640137
230815312.0	1.2344386577606201
230657047.0	1.2444007396697998
