error	run_time
335300115.0	0.0
332830931.0	0.007973432540893555
330410126.0	0.016943693161010742
329479609.0	0.025913476943969727
326788980.0	0.034879207611083984
324781900.0	0.050826072692871094
324170383.0	0.06578254699707031
322058699.0	0.07673931121826172
320507274.0	0.08775162696838379
320207143.0	0.09966397285461426
318598862.0	0.10964441299438477
316928481.0	0.12059235572814941
315121274.0	0.13158750534057617
314336221.0	0.141526460647583
311937209.0	0.15248608589172363
310013538.0	0.16344857215881348
309468348.0	0.1734154224395752
308235019.0	0.18437886238098145
307503447.0	0.19434595108032227
307152672.0	0.20431780815124512
305402765.0	0.21527552604675293
304893553.0	0.232222318649292
303180336.0	0.2481682300567627
302171673.0	0.2611219882965088
301336664.0	0.2710883617401123
300705477.0	0.2810556888580322
300240675.0	0.29102301597595215
299526043.0	0.30298686027526855
297302843.0	0.31294941902160645
295852592.0	0.3239126205444336
293521465.0	0.3338804244995117
293041840.0	0.34384584426879883
292421741.0	0.3548088073730469
291943247.0	0.3677666187286377
291229124.0	0.3837118148803711
290817786.0	0.40464234352111816
289157610.0	0.42557287216186523
288604576.0	0.43852853775024414
286034070.0	0.44849562644958496
285750999.0	0.46444153785705566
285221392.0	0.4754047393798828
284604041.0	0.48537302017211914
283294395.0	0.4963350296020508
282151642.0	0.5063025951385498
280217273.0	0.5202550888061523
280093805.0	0.5312187671661377
279327077.0	0.5421841144561768
278489491.0	0.5521507263183594
277887104.0	0.5611181259155273
277369387.0	0.5750718116760254
277021401.0	0.5910210609436035
275589925.0	0.6069657802581787
273478219.0	0.6229119300842285
272896517.0	0.6328787803649902
271088618.0	0.6428475379943848
270798011.0	0.6528117656707764
269700286.0	0.6627793312072754
268471266.0	0.6737418174743652
267879322.0	0.6837081909179688
267446860.0	0.6946723461151123
265675784.0	0.7076287269592285
265321649.0	0.7195889949798584
263933457.0	0.7345402240753174
263511287.0	0.7475006580352783
262982054.0	0.7664318084716797
262241964.0	0.7763986587524414
261645849.0	0.7863674163818359
260987993.0	0.795335054397583
260265236.0	0.8053011894226074
259691195.0	0.815269947052002
258978413.0	0.8252363204956055
258648789.0	0.8352062702178955
257682343.0	0.8451690673828125
256947923.0	0.8551356792449951
255889617.0	0.8680922985076904
255388903.0	0.8840417861938477
255205397.0	0.898989200592041
254837431.0	0.9145853519439697
254485384.0	0.9288737773895264
253610813.0	0.9407370090484619
252767552.0	0.9580519199371338
252517331.0	0.970116376876831
251773316.0	0.9803876876831055
251429685.0	0.9907717704772949
250928110.0	1.001619577407837
249544890.0	1.0192971229553223
249038065.0	1.0333232879638672
248912349.0	1.0512661933898926
248124910.0	1.0682063102722168
247385978.0	1.0831565856933594
247313769.0	1.0941197872161865
246604198.0	1.1040866374969482
245217081.0	1.1180403232574463
243923187.0	1.1290092468261719
243453512.0	1.1399667263031006
242629341.0	1.1509301662445068
241465583.0	1.1609001159667969
241202651.0	1.1738531589508057
239795706.0	1.1898016929626465
239300541.0	1.2087371349334717
238940072.0	1.2256803512573242
237972196.0	1.2426235675811768
237685233.0	1.2585697174072266
237089811.0	1.2715270519256592
236314507.0	1.2864763736724854
236118823.0	1.3044166564941406
235430955.0	1.3183701038360596
235356764.0	1.328336477279663
235163552.0	1.3393006324768066
234978467.0	1.3502635955810547
234366906.0	1.3622252941131592
234210372.0	1.382157564163208
233823965.0	1.400097370147705
232906009.0	1.4170403480529785
232618992.0	1.428999423980713
231802006.0	1.4399635791778564
231338223.0	1.4509260654449463
231110589.0	1.4618899822235107
230557608.0	1.4748468399047852
230413577.0	1.4927868843078613
229982847.0	1.502753734588623
229932331.0	1.5137169361114502
229822555.0	1.5236833095550537
229539866.0	1.5346465110778809
228915896.0	1.549595832824707
228793362.0	1.5595624446868896
228477958.0	1.5725200176239014
227687701.0	1.5874700546264648
227655592.0	1.5974364280700684
227607750.0	1.609395980834961
226381387.0	1.62135648727417
226026184.0	1.632319688796997
225378469.0	1.6432833671569824
225247142.0	1.653249979019165
224982726.0	1.6642134189605713
224741601.0	1.6751766204833984
224150089.0	1.685143232345581
223990613.0	1.6961076259613037
223326121.0	1.70707106590271
223132272.0	1.7180347442626953
223007866.0	1.7280011177062988
222407972.0	1.7379677295684814
222180876.0	1.7549102306365967
222054237.0	1.7718524932861328
221483481.0	1.7848100662231445
221233848.0	1.7967703342437744
221128576.0	1.8117194175720215
220602368.0	1.8226828575134277
220456364.0	1.833646297454834
220111522.0	1.8456065654754639
220075535.0	1.8635458946228027
219946417.0	1.8745098114013672
219930273.0	1.8844759464263916
219279819.0	1.8944430351257324
218885742.0	1.9044091701507568
218477244.0	1.9163694381713867
218233095.0	1.9263362884521484
218219279.0	1.9412860870361328
218166184.0	1.9542436599731445
218133998.0	1.9681966304779053
218052147.0	1.9811530113220215
217906720.0	1.9941089153289795
217446693.0	2.004075765609741
217404241.0	2.0190258026123047
216516980.0	2.02998948097229
216457950.0	2.040952444076538
216366450.0	2.050919532775879
215971448.0	2.060885429382324
215954063.0	2.0708606243133545
215861374.0	2.0808186531066895
215651892.0	2.090785503387451
215172797.0	2.103743314743042
215162206.0	2.125669240951538
215154877.0	2.1386265754699707
214933246.0	2.149590015411377
214164120.0	2.1625454425811768
213827960.0	2.1725146770477295
213339951.0	2.183478355407715
213096888.0	2.1934425830841064
213068994.0	2.203409433364868
213040682.0	2.2143726348876953
212267953.0	2.224339246749878
211624684.0	2.2343080043792725
211606642.0	2.245269536972046
211355751.0	2.256232261657715
211282503.0	2.2661988735198975
211164800.0	2.279155969619751
211060941.0	2.295102119445801
211048883.0	2.310053586959839
210843168.0	2.323009490966797
210825412.0	2.337961196899414
210502564.0	2.3529117107391357
210270167.0	2.3638756275177
209583720.0	2.381326675415039
209176537.0	2.392289638519287
209162999.0	2.4022562503814697
208921344.0	2.413219690322876
208599040.0	2.423186779022217
208363261.0	2.4331536293029785
208277919.0	2.446117639541626
208087010.0	2.464050531387329
207935871.0	2.47601056098938
207737896.0	2.486973762512207
207699684.0	2.498934030532837
207693155.0	2.5098962783813477
207510124.0	2.520859956741333
207500442.0	2.5318267345428467
207415331.0	2.542786121368408
207309212.0	2.5537495613098145
206893001.0	2.564715623855591
206826994.0	2.575679302215576
206785032.0	2.5856435298919678
206759714.0	2.5976028442382812
206725850.0	2.6085662841796875
206524492.0	2.6225192546844482
206499340.0	2.6404595375061035
206389491.0	2.658400058746338
206072756.0	2.671356201171875
206057287.0	2.6823220252990723
205793026.0	2.6932835578918457
205706301.0	2.7042486667633057
205550173.0	2.717203140258789
205509368.0	2.72717022895813
205457802.0	2.7391295433044434
205450159.0	2.7500932216644287
205328114.0	2.761057138442993
205185582.0	2.7710232734680176
205055710.0	2.7809898853302
204946512.0	2.7969369888305664
204848916.0	2.8148767948150635
204586414.0	2.8268368244171143
204551504.0	2.8387961387634277
204297553.0	2.850756883621216
203915164.0	2.8607230186462402
203668184.0	2.8706932067871094
203471203.0	2.8806562423706055
203447338.0	2.8916218280792236
203443670.0	2.9035794734954834
203376106.0	2.9165384769439697
203368839.0	2.9265050888061523
203207753.0	2.9374661445617676
203168428.0	2.9474353790283203
203030461.0	2.957399606704712
202910452.0	2.97334623336792
202835765.0	2.989292860031128
202729961.0	3.004244565963745
202721371.0	3.019192934036255
202620317.0	3.030158281326294
202603932.0	3.042116403579712
202451638.0	3.0530831813812256
202392112.0	3.064042568206787
202382656.0	3.0750062465667725
202345314.0	3.0859711170196533
201940372.0	3.0969326496124268
201768148.0	3.1088926792144775
201744859.0	3.121931791305542
201727314.0	3.136773109436035
201722072.0	3.1560120582580566
201704968.0	3.1711478233337402
201693093.0	3.185842275619507
201566412.0	3.2020750045776367
201521986.0	3.2136967182159424
201513563.0	3.2298197746276855
201396066.0	3.2418556213378906
201325765.0	3.252397060394287
201223516.0	3.2623631954193115
201186468.0	3.2723324298858643
200992250.0	3.282297372817993
200981126.0	3.291266918182373
200875487.0	3.3012335300445557
200869482.0	3.31917667388916
200866962.0	3.3381104469299316
200777624.0	3.352062940597534
200656036.0	3.364025115966797
200654972.0	3.374986171722412
200637222.0	3.3849527835845947
200556264.0	3.3969132900238037
200503066.0	3.4078760147094727
200322292.0	3.418839931488037
200268497.0	3.428806781768799
200212213.0	3.4407665729522705
200084404.0	3.450734853744507
200066948.0	3.460700035095215
200004472.0	3.470667600631714
199803988.0	3.4806363582611084
199776202.0	3.500566244125366
199648769.0	3.5165131092071533
199464744.0	3.534456491470337
199434034.0	3.551398754119873
199375912.0	3.5703330039978027
199373180.0	3.583292245864868
199314444.0	3.5942537784576416
199257002.0	3.6052162647247314
199249376.0	3.6161792278289795
199243172.0	3.6261465549468994
199176920.0	3.6391029357910156
199139826.0	3.6501119136810303
198886857.0	3.6600325107574463
198744769.0	3.67498517036438
198625102.0	3.6899352073669434
198614460.0	3.702889919281006
198602561.0	3.7148497104644775
198505355.0	3.731793165206909
198488505.0	3.7427561283111572
198426867.0	3.7537193298339844
198338037.0	3.7646830081939697
198336093.0	3.775651216506958
198329659.0	3.786612033843994
198265817.0	3.7965762615203857
198130276.0	3.8085358142852783
198094514.0	3.8294670581817627
198071411.0	3.8454129695892334
198036500.0	3.8623573780059814
197997673.0	3.8773088455200195
197979739.0	3.896242618560791
197923476.0	3.914185047149658
197801280.0	3.9271438121795654
197784780.0	3.943086862564087
197783276.0	3.9550468921661377
197768750.0	3.965014696121216
197757612.0	3.9779694080352783
197726046.0	3.987936019897461
197609981.0	4.001890420913696
197524090.0	4.0198304653167725
197463614.0	4.032787561416626
197410439.0	4.04375147819519
197410439.0	4.058699131011963
197402565.0	4.069662809371948
197377524.0	4.079632043838501
197358582.0	4.0905961990356445
197357654.0	4.101555824279785
197356116.0	4.111522674560547
197243759.0	4.120492458343506
197243759.0	4.128465890884399
197147891.0	4.138432502746582
197140612.0	4.153383016586304
197138630.0	4.1703269481658936
197135770.0	4.190262079238892
197094342.0	4.202221393585205
197049773.0	4.213182687759399
197042042.0	4.229129076004028
197032664.0	4.2430830001831055
196959705.0	4.254046201705933
196954527.0	4.265010356903076
196953779.0	4.275972366333008
196929607.0	4.286935806274414
196822636.0	4.296902894973755
196808124.0	4.307868242263794
196778714.0	4.3188323974609375
196753554.0	4.329792499542236
196545851.0	4.340755939483643
196287735.0	4.360689401626587
196285734.0	4.376636266708374
196272139.0	4.394575595855713
196272139.0	4.4075329303741455
196267408.0	4.418495416641235
196157606.0	4.4294593334198
196115284.0	4.440422773361206
196111652.0	4.452382564544678
196074624.0	4.46234917640686
196070941.0	4.4733123779296875
196060199.0	4.483281135559082
196034193.0	4.494242906570435
196017888.0	4.505205869674683
195997980.0	4.516169309616089
195982264.0	4.527132987976074
195921466.0	4.5470662117004395
195807610.0	4.563012599945068
195807158.0	4.576965570449829
195806014.0	4.593909025192261
195762550.0	4.613842725753784
195762550.0	4.630785703659058
195732949.0	4.64872670173645
195600856.0	4.659688711166382
195583716.0	4.672645330429077
195538283.0	4.68759560585022
195538283.0	4.704538822174072
195530870.0	4.740419149398804
195500044.0	4.754372596740723
195447568.0	4.767329931259155
195432987.0	4.787262201309204
195339968.0	4.801217317581177
195334118.0	4.818159341812134
195332880.0	4.831115484237671
195332461.0	4.853042125701904
195300532.0	4.868988752365112
195294153.0	4.885933876037598
195151914.0	4.900882244110107
195131229.0	4.912842273712158
195131229.0	4.939752101898193
195126819.0	4.970648765563965
195056268.0	4.9895853996276855
195042082.0	5.005532741546631
195039342.0	5.02347207069397
195013889.0	5.036428689956665
195009254.0	5.055365324020386
195003377.0	5.071312665939331
194888882.0	5.088255167007446
194888882.0	5.098222255706787
194791722.0	5.113172769546509
194777819.0	5.133105754852295
194715083.0	5.149052858352661
194713349.0	5.1659955978393555
194668492.0	5.17596173286438
194644305.0	5.186925411224365
194644305.0	5.196892261505127
194643972.0	5.209848642349243
194467140.0	5.2208123207092285
194409078.0	5.2327721118927
194380361.0	5.244732141494751
194377983.0	5.256694316864014
194374426.0	5.26765513420105
194367725.0	5.278618812561035
194364553.0	5.289581775665283
194225340.0	5.302538633346558
194225340.0	5.32446551322937
194100532.0	5.342456817626953
194043610.0	5.356475830078125
194034214.0	5.371373653411865
194027966.0	5.383315324783325
194013305.0	5.395237684249878
194011121.0	5.406521558761597
193975635.0	5.421497583389282
193965193.0	5.43522310256958
193959398.0	5.447208404541016
193953646.0	5.457233428955078
193948633.0	5.473684787750244
193947312.0	5.4866414070129395
193943767.0	5.505577087402344
193943767.0	5.51654052734375
193935836.0	5.5324866771698
193779908.0	5.546441316604614
193778003.0	5.557404279708862
193770209.0	5.569368362426758
193659092.0	5.581323862075806
193654730.0	5.594280004501343
193653624.0	5.606239557266235
193649140.0	5.617203235626221
193629124.0	5.628166675567627
193629124.0	5.642119884490967
193626287.0	5.661056995391846
193615263.0	5.678996562957764
193612619.0	5.695939779281616
193608992.0	5.713879823684692
193608992.0	5.723846435546875
193607282.0	5.734809875488281
193600157.0	5.745773077011108
193600157.0	5.7567362785339355
193594128.0	5.772683143615723
193592451.0	5.786637544631958
193589326.0	5.797600507736206
193459976.0	5.808563232421875
193457945.0	5.821520090103149
193445819.0	5.837467432022095
193414000.0	5.849430561065674
193404039.0	5.862384557723999
193394606.0	5.878330230712891
193377544.0	5.88929557800293
193353457.0	5.900262832641602
193243408.0	5.910223484039307
193242001.0	5.92118763923645
193239852.0	5.93215012550354
193237748.0	5.94111967086792
193229080.0	5.951090097427368
193229080.0	5.959061622619629
193229080.0	5.968029737472534
193228164.0	5.977998971939087
193181060.0	5.9879631996154785
193181060.0	6.002913236618042
193145729.0	6.0208539962768555
193008505.0	6.038793087005615
193008505.0	6.048760414123535
193005310.0	6.060719728469849
193005310.0	6.0706868171691895
193002825.0	6.088628768920898
192997351.0	6.100588321685791
192952898.0	6.111549615859985
192880381.0	6.125503063201904
192879138.0	6.13646674156189
192878400.0	6.147429943084717
192860313.0	6.157397270202637
192859776.0	6.175337553024292
192778382.0	6.196268320083618
192775898.0	6.209223985671997
192774942.0	6.230153322219849
192773946.0	6.241118669509888
192756258.0	6.252080202102661
192753054.0	6.262046813964844
192740524.0	6.272012710571289
192740192.0	6.284969806671143
192740192.0	6.294936418533325
192740192.0	6.30490517616272
192734201.0	6.315871238708496
192726795.0	6.330816745758057
192724261.0	6.343775272369385
192720963.0	6.357726812362671
192720276.0	6.374669551849365
192720276.0	6.393606901168823
192720048.0	6.4085564613342285
192706098.0	6.424503326416016
192697231.0	6.435466289520264
192697231.0	6.445432662963867
192697231.0	6.462377071380615
192695084.0	6.473340272903442
192694351.0	6.48430323600769
192694351.0	6.494270324707031
192694351.0	6.504237413406372
192692570.0	6.516198396682739
192651296.0	6.527159929275513
192649848.0	6.538123846054077
192643541.0	6.5550665855407715
192635953.0	6.574002742767334
192635618.0	6.588955402374268
192634347.0	6.5999157428741455
192630569.0	6.6188554763793945
192630569.0	6.628819227218628
192630569.0	6.638786792755127
192626734.0	6.649749994277954
192621027.0	6.6666929721832275
192613892.0	6.684633016586304
192613892.0	6.700580358505249
192613892.0	6.710546255111694
192613892.0	6.7245032787323
192577907.0	6.746426105499268
192577436.0	6.764366626739502
192570296.0	6.781308889389038
192566372.0	6.796259641647339
192566372.0	6.805229902267456
192566372.0	6.815196514129639
192565355.0	6.825162887573242
192564964.0	6.836126089096069
192556031.0	6.847089529037476
192553246.0	6.860045909881592
192546959.0	6.871009826660156
192532324.0	6.881978750228882
192530208.0	6.891939640045166
192521558.0	6.90290904045105
192517699.0	6.917853116989136
192517699.0	6.935792922973633
192485742.0	6.950743913650513
192384014.0	6.966689109802246
192375658.0	6.976702690124512
192375658.0	6.98563027381897
192374399.0	6.996589422225952
192368697.0	7.006561279296875
192364792.0	7.016522407531738
192360375.0	7.0284833908081055
192357697.0	7.039450407028198
192354350.0	7.0504090785980225
192350342.0	7.060380220413208
192349167.0	7.0703444480896
192349167.0	7.081305742263794
192349167.0	7.09525990486145
192336174.0	7.110212087631226
192325626.0	7.124162912368774
192318486.0	7.139117240905762
192317692.0	7.150075674057007
192273657.0	7.1600422859191895
192273657.0	7.169012546539307
192272288.0	7.179980278015137
192271717.0	7.19094443321228
192271387.0	7.203900098800659
192271387.0	7.212866544723511
192265857.0	7.223829030990601
192259851.0	7.238778829574585
192257393.0	7.248745918273926
192253023.0	7.263695955276489
192250956.0	7.274659156799316
192225923.0	7.290605545043945
192222369.0	7.3015687465667725
192220848.0	7.315522193908691
192218789.0	7.3264851570129395
192214834.0	7.335455417633057
192214834.0	7.346418619155884
192214834.0	7.3563854694366455
192214834.0	7.366352558135986
192214834.0	7.377316236495972
192214834.0	7.388279676437378
192214834.0	7.397249221801758
192208261.0	7.40722131729126
192208261.0	7.41618537902832
192208261.0	7.42914342880249
192208073.0	7.4480791091918945
192204856.0	7.46502423286438
192204856.0	7.4749884605407715
192204482.0	7.492928743362427
192204467.0	7.511865615844727
192189486.0	7.524822235107422
192189486.0	7.535233497619629
192185340.0	7.547534942626953
192185340.0	7.560122489929199
192184743.0	7.5709803104400635
192177692.0	7.581622838973999
192177692.0	7.590914487838745
192177692.0	7.604835271835327
192177692.0	7.61716103553772
192177692.0	7.634079456329346
192176487.0	7.649651527404785
192154162.0	7.666719436645508
192154074.0	7.683663368225098
192144438.0	7.701602935791016
192142715.0	7.720539331436157
192123691.0	7.739477157592773
192123691.0	7.750438928604126
192122088.0	7.761402606964111
192122088.0	7.77137017250061
192117486.0	7.782332420349121
192117486.0	7.791302442550659
192115329.0	7.803263187408447
192115329.0	7.817215919494629
192115329.0	7.828183650970459
192115329.0	7.838145732879639
192115329.0	7.8481125831604
192110831.0	7.8640594482421875
192108649.0	7.877015590667725
192108649.0	7.8889758586883545
192108603.0	7.898945331573486
192107205.0	7.90890908241272
192106423.0	7.918876647949219
192104362.0	7.928845167160034
192104362.0	7.940806150436401
192102184.0	7.951765775680542
192100782.0	7.962732791900635
192100782.0	7.977679491043091
192100782.0	7.99163293838501
192100067.0	8.00558853149414
192071615.0	8.016548871994019
192069713.0	8.030502319335938
192069713.0	8.040471315383911
192069713.0	8.049439191818237
192069713.0	8.058408975601196
192068799.0	8.069372415542603
192068799.0	8.078342199325562
192066418.0	8.092295408248901
192066418.0	8.10126519203186
192066418.0	8.11322569847107
192066418.0	8.122199296951294
192066418.0	8.131166458129883
192066188.0	8.14412260055542
192066188.0	8.160069942474365
192066188.0	8.176015853881836
192066188.0	8.19196605682373
192062450.0	8.20691204071045
192062450.0	8.21687912940979
192050535.0	8.226845979690552
192050535.0	8.236812591552734
192050535.0	8.245782852172852
192050535.0	8.254751920700073
192050535.0	8.262725114822388
192050017.0	8.272692441940308
192045173.0	8.288640975952148
192044585.0	8.298606157302856
192015084.0	8.308578252792358
192015084.0	8.316545248031616
192015084.0	8.332492351531982
192005879.0	8.345448732376099
192005215.0	8.368372201919556
192003216.0	8.386312007904053
192002587.0	8.40026569366455
191996557.0	8.414218425750732
191996557.0	8.42518162727356
191876784.0	8.436145544052124
191876784.0	8.4451162815094
191876649.0	8.455082416534424
191876649.0	8.464051723480225
191876649.0	8.472025156021118
191876649.0	8.480995178222656
191876649.0	8.491958379745483
191876649.0	8.507906436920166
191871909.0	8.521858930587769
191859717.0	8.537805795669556
191859249.0	8.55275583267212
191859249.0	8.568703174591064
191856828.0	8.58265495300293
191851957.0	8.59461498260498
191851442.0	8.606575012207031
191851442.0	8.616541624069214
191847612.0	8.627504825592041
191847612.0	8.636474847793579
191847612.0	8.645447492599487
191846968.0	8.657405614852905
191846968.0	8.666375637054443
191846968.0	8.676341533660889
191846968.0	8.685311794281006
191846968.0	8.70325231552124
191846968.0	8.713218688964844
191846968.0	8.727171659469604
191846968.0	8.738135814666748
191846407.0	8.75208830833435
191844986.0	8.763051509857178
191843854.0	8.775012731552124
191843854.0	8.783982515335083
191843854.0	8.792952537536621
191843854.0	8.801923036575317
191843842.0	8.814880132675171
191843842.0	8.823849439620972
191843842.0	8.835808515548706
191843842.0	8.851755142211914
191840847.0	8.86570954322815
191840103.0	8.884645938873291
191839286.0	8.899595499038696
191834433.0	8.915542602539062
191832739.0	8.929496049880981
191832432.0	8.940459966659546
191832432.0	8.949428796768188
191832432.0	8.958398818969727
191831383.0	8.968367576599121
191831383.0	8.977335929870605
191831232.0	8.991288185119629
191831232.0	9.000258445739746
191830986.0	9.010225534439087
191830986.0	9.019196033477783
191830986.0	9.027170419692993
191830730.0	9.042118310928345
191830035.0	9.057068586349487
191830035.0	9.071022272109985
191830035.0	9.079991817474365
191830035.0	9.09494161605835
191830035.0	9.105904817581177
191811832.0	9.115875244140625
