error	run_time
3859.0	0.0
3805.0	0.0009963512420654297
3657.0	0.0009963512420654297
3632.0	0.001990079879760742
3591.0	0.001990079879760742
3583.0	0.002988100051879883
3583.0	0.002988100051879883
3583.0	0.0039865970611572266
3498.0	0.0039865970611572266
3488.0	0.004979133605957031
3487.0	0.004979133605957031
3466.0	0.0059757232666015625
3456.0	0.0059757232666015625
3456.0	0.006972312927246094
3417.0	0.006972312927246094
3417.0	0.007969141006469727
3417.0	0.007969141006469727
3319.0	0.00896596908569336
3319.0	0.00896596908569336
3319.0	0.00996255874633789
3319.0	0.00996255874633789
3319.0	0.00996255874633789
3304.0	0.010959386825561523
3302.0	0.010959386825561523
3302.0	0.011955976486206055
3302.0	0.011955976486206055
3298.0	0.012952566146850586
3298.0	0.012952566146850586
3288.0	0.013948678970336914
3288.0	0.013948678970336914
3288.0	0.015942096710205078
3288.0	0.01694035530090332
3288.0	0.017935991287231445
3288.0	0.017935991287231445
3288.0	0.018932104110717773
3288.0	0.019930124282836914
3288.0	0.020926713943481445
3288.0	0.020926713943481445
3288.0	0.02192234992980957
3288.0	0.0229189395904541
3288.0	0.02391529083251953
3288.0	0.02391529083251953
3288.0	0.024911880493164062
3288.0	0.025908708572387695
3288.0	0.025908708572387695
3288.0	0.026905298233032227
3288.0	0.027901887893676758
3288.0	0.027901887893676758
3288.0	0.02889847755432129
3288.0	0.02989506721496582
3288.0	0.03089165687561035
3288.0	0.03089165687561035
3288.0	0.03188920021057129
3288.0	0.03188920021057129
3288.0	0.03288698196411133
3288.0	0.03288698196411133
3288.0	0.03288698196411133
3288.0	0.03388333320617676
3288.0	0.03388333320617676
3288.0	0.03487992286682129
3288.0	0.03487992286682129
3288.0	0.03587651252746582
3288.0	0.03587651252746582
3288.0	0.03687334060668945
3288.0	0.03687334060668945
3288.0	0.03786873817443848
3288.0	0.03786873817443848
3288.0	0.03886556625366211
3288.0	0.03986191749572754
3288.0	0.04085969924926758
3288.0	0.04085969924926758
3288.0	0.0418550968170166
