0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
0	3	2	1	4	5	6	7	8	9	10	11	12	13	14	15
0	3	2	1	4	5	6	9	8	7	10	11	12	13	14	15
0	3	2	1	4	5	6	9	8	7	10	13	12	11	14	15
0	3	2	1	4	5	6	9	12	7	10	13	8	11	14	15
0	3	2	1	5	4	6	9	12	7	10	13	8	11	14	15
0	3	2	1	5	4	6	9	12	7	10	13	8	11	14	15
0	3	2	1	5	4	6	9	12	7	10	13	8	11	14	15
0	3	2	1	5	4	6	14	12	7	10	13	8	11	9	15
0	3	2	1	5	4	6	14	12	7	11	13	8	10	9	15
0	3	2	1	5	4	6	15	12	7	11	13	8	10	9	14
0	6	2	1	5	4	3	15	12	7	11	13	8	10	9	14
0	6	2	14	5	4	3	15	12	7	11	13	8	10	9	1
0	6	2	14	5	4	3	15	12	7	11	13	8	10	9	1
13	6	2	14	5	4	3	15	12	7	11	0	8	10	9	1
13	6	2	14	5	4	3	15	12	7	11	0	8	10	9	1
13	6	2	14	5	4	3	15	12	7	11	0	8	10	9	1
5	6	2	14	13	4	3	15	12	7	11	0	8	10	9	1
5	6	2	14	13	4	3	15	12	7	11	0	8	10	9	1
5	6	2	14	13	4	3	15	12	7	11	0	8	10	9	1
5	6	2	14	13	4	3	15	12	7	11	0	8	10	9	1
5	6	2	14	13	4	3	15	12	7	11	0	8	10	9	1
5	6	2	14	10	4	3	15	12	7	11	0	8	13	9	1
5	6	2	15	10	4	3	14	12	7	11	0	8	13	9	1
5	6	2	15	10	4	3	14	12	7	11	0	8	13	9	1
5	6	2	15	10	4	3	14	12	7	11	0	8	13	9	1
5	6	2	15	10	4	3	14	12	7	11	1	8	13	9	0
5	6	2	15	10	4	3	14	12	7	11	1	8	13	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
5	6	2	15	10	4	3	14	12	7	11	1	13	8	9	0
